timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,110.899,,,,
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,108.116,,,,
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,105.361,,,,
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,102.639,,,,
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,99.954,,,,
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,97.311,,,,
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,94.713,,,,
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,92.167,,,,
2024-01-01 13:30:00,2.0,0.0,12.0,90.0,89.677,1,0,1,0
2024-01-01 13:45:00,7.0,0.0,39.0,272.0,87.25,4,0,12,0
2024-01-01 14:00:00,16.0,0.0,72.0,395.0,84.892,10,0,16,0
2024-01-01 14:15:00,30.0,0.0,108.0,492.0,82.609,23,0,23,0
2024-01-01 14:30:00,46.0,0.0,146.0,566.0,80.409,38,0,38,0
2024-01-01 14:45:00,57.0,0.0,185.0,640.0,78.299,58,0,59,0
2024-01-01 15:00:00,65.0,0.0,223.0,686.0,76.287,64,0,62,0
2024-01-01 15:15:00,79.0,0.0,259.0,724.0,74.383,71,0,66,0
2024-01-01 15:30:00,85.0,0.0,293.0,755.0,72.594,92,0,83,0
2024-01-01 15:45:00,87.0,0.0,326.0,793.0,70.931,99,0,89,0
2024-01-01 16:00:00,101.0,0.0,355.0,813.0,69.402,97,0,87,0
2024-01-01 16:15:00,126.0,0.0,382.0,831.0,68.018,123,0,108,0
2024-01-01 16:30:00,144.0,0.0,405.0,845.0,66.787,172,0,150,0
2024-01-01 16:45:00,201.0,1.0,427.0,867.0,65.718,198,0,170,1
2024-01-01 17:00:00,205.0,1.0,446.0,882.0,64.82,243,0,226,1
2024-01-01 17:15:00,201.0,6.0,460.0,889.0,64.1,217,0,215,1
2024-01-01 17:30:00,191.0,1.0,469.0,894.0,63.564,208,1,208,1
2024-01-01 17:45:00,275.0,2.0,477.0,904.0,63.217,204,0,201,0
2024-01-01 18:00:00,298.0,18.0,479.0,905.0,63.062,274,0,279,1
2024-01-01 18:15:00,243.0,1.0,477.0,905.0,63.101,288,17,286,14
2024-01-01 18:30:00,262.0,4.0,472.0,902.0,63.333,234,0,231,0
2024-01-01 18:45:00,303.0,7.0,464.0,904.0,63.756,263,0,257,0
2024-01-01 19:00:00,256.0,4.0,452.0,898.0,64.367,305,1,287,1
2024-01-01 19:15:00,259.0,1.0,436.0,890.0,65.159,264,0,258,1
2024-01-01 19:30:00,231.0,1.0,416.0,880.0,66.127,257,0,254,0
2024-01-01 19:45:00,206.0,1.0,394.0,872.0,67.262,230,0,222,0
2024-01-01 20:00:00,146.0,0.0,369.0,856.0,68.555,204,0,196,0
2024-01-01 20:15:00,112.0,0.0,340.0,838.0,69.999,138,0,130,0
2024-01-01 20:30:00,92.0,0.0,308.0,815.0,71.583,106,0,96,0
2024-01-01 20:45:00,55.0,0.0,275.0,792.0,73.297,86,0,79,0
2024-01-01 21:00:00,36.0,0.0,239.0,759.0,75.133,56,0,51,1
2024-01-01 21:15:00,31.0,0.0,202.0,719.0,77.082,44,0,41,0
2024-01-01 21:30:00,28.0,0.0,163.0,668.0,79.134,36,0,36,0
2024-01-01 21:45:00,26.0,0.0,124.0,607.0,81.281,25,0,26,0
2024-01-01 22:00:00,22.0,0.0,86.0,526.0,83.515,16,0,21,0
2024-01-01 22:15:00,13.0,0.0,51.0,417.0,85.829,11,0,14,0
2024-01-01 22:30:00,6.0,0.0,17.0,200.0,88.216,3,0,3,0
2024-01-01 22:45:00,0.0,0.0,0.0,0.0,90.669,,,,
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,93.182,,,,
2024-01-01 23:15:00,0.0,0.0,0.0,0.0,95.749,,,,
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,98.365,,,,
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,101.026,,,,
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,103.726,,,,
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,106.461,,,,
2024-01-02 00:30:00,0.0,0.0,0.0,0.0,109.228,,,,
2024-01-02 00:45:00,0.0,0.0,0.0,0.0,112.02,,,,
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,114.836,,,,
2024-01-02 01:15:00,0.0,0.0,0.0,0.0,117.671,,,,
2024-01-02 01:30:00,0.0,0.0,0.0,0.0,120.52,,,,
2024-01-02 01:45:00,0.0,0.0,0.0,0.0,123.381,,,,
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,126.247,,,,
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,129.116,,,,
2024-01-02 02:30:00,0.0,0.0,0.0,0.0,131.982,,,,
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,134.838,,,,
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,137.678,,,,
2024-01-02 03:15:00,0.0,0.0,0.0,0.0,140.493,,,,
2024-01-02 03:30:00,0.0,0.0,0.0,0.0,143.273,,,,
2024-01-02 03:45:00,0.0,0.0,0.0,0.0,146.006,,,,
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,148.673,,,,
2024-01-02 04:15:00,0.0,0.0,0.0,0.0,151.254,,,,
2024-01-02 04:30:00,0.0,0.0,0.0,0.0,153.718,,,,
2024-01-02 04:45:00,0.0,0.0,0.0,0.0,156.026,,,,
2024-01-02 05:00:00,0.0,0.0,0.0,0.0,158.125,,,,
2024-01-02 05:15:00,0.0,0.0,0.0,0.0,159.946,,,,
2024-01-02 05:30:00,0.0,0.0,0.0,0.0,161.404,,,,
2024-01-02 05:45:00,0.0,0.0,0.0,0.0,162.409,,,,
2024-01-02 06:00:00,0.0,0.0,0.0,0.0,162.877,,,,
2024-01-02 06:15:00,0.0,0.0,0.0,0.0,162.766,,,,
2024-01-02 06:30:00,0.0,0.0,0.0,0.0,162.085,,,,
2024-01-02 06:45:00,0.0,0.0,0.0,0.0,160.896,,,,
2024-01-02 07:00:00,0.0,0.0,0.0,0.0,159.288,,,,
2024-01-02 07:15:00,0.0,0.0,0.0,0.0,157.352,,,,
2024-01-02 07:30:00,0.0,0.0,0.0,0.0,155.166,,,,
2024-01-02 07:45:00,0.0,0.0,0.0,0.0,152.792,,,,
2024-01-02 08:00:00,0.0,0.0,0.0,0.0,150.279,,,,
2024-01-02 08:15:00,0.0,0.0,0.0,0.0,147.662,,,,
2024-01-02 08:30:00,0.0,0.0,0.0,0.0,144.967,,,,
2024-01-02 08:45:00,0.0,0.0,0.0,0.0,142.214,,,,
2024-01-02 09:00:00,0.0,0.0,0.0,0.0,139.418,,,,
2024-01-02 09:15:00,0.0,0.0,0.0,0.0,136.591,,,,
2024-01-02 09:30:00,0.0,0.0,0.0,0.0,133.744,,,,
2024-01-02 09:45:00,0.0,0.0,0.0,0.0,130.882,,,,
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,128.014,,,,
2024-01-02 10:15:00,0.0,0.0,0.0,0.0,125.145,,,,
2024-01-02 10:30:00,0.0,0.0,0.0,0.0,122.278,,,,
2024-01-02 10:45:00,0.0,0.0,0.0,0.0,119.421,,,,
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,116.575,,,,
2024-01-02 11:15:00,0.0,0.0,0.0,0.0,113.746,,,,
2024-01-02 11:30:00,0.0,0.0,0.0,0.0,110.937,,,,
2024-01-02 11:45:00,0.0,0.0,0.0,0.0,108.152,,,,
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,105.396,,,,
2024-01-02 12:15:00,0.0,0.0,0.0,0.0,102.672,,,,
2024-01-02 12:30:00,0.0,0.0,0.0,0.0,99.984,,,,
2024-01-02 12:45:00,0.0,0.0,0.0,0.0,97.338,,,,
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,94.737,,,,
2024-01-02 13:15:00,0.0,0.0,0.0,0.0,92.188,,,,
2024-01-02 13:30:00,11.0,9.0,13.0,176.0,89.695,0,0,1,0
2024-01-02 13:45:00,27.0,170.0,43.0,388.0,87.264,17,3,31,54
2024-01-02 14:00:00,40.0,155.0,78.0,508.0,84.902,49,276,45,296
2024-01-02 14:15:00,116.0,596.0,116.0,596.0,82.614,56,119,57,151
2024-01-02 14:30:00,155.0,664.0,155.0,664.0,80.41,141,642,151,612
2024-01-02 14:45:00,194.0,713.0,194.0,713.0,78.295,174,688,194,671
2024-01-02 15:00:00,198.0,675.0,232.0,756.0,76.278,217,703,233,705
2024-01-02 15:15:00,269.0,791.0,269.0,791.0,74.368,211,720,229,734
2024-01-02 15:30:00,304.0,820.0,304.0,820.0,72.574,289,843,308,886
2024-01-02 15:45:00,336.0,836.0,336.0,836.0,70.905,326,837,340,887
2024-01-02 16:00:00,366.0,856.0,366.0,856.0,69.37,359,775,370,841
2024-01-02 16:15:00,352.0,636.0,390.0,867.0,67.979,396,795,397,861
2024-01-02 16:30:00,394.0,691.0,413.0,878.0,66.742,376,565,394,616
2024-01-02 16:45:00,406.0,613.0,433.0,887.0,65.666,435,656,418,711
2024-01-02 17:00:00,412.0,510.0,450.0,896.0,64.762,418,617,436,678
2024-01-02 17:15:00,302.0,267.0,464.0,903.0,64.035,420,546,451,594
2024-01-02 17:30:00,453.0,611.0,474.0,907.0,63.492,312,348,336,374
2024-01-02 17:45:00,463.0,647.0,481.0,917.0,63.139,493,714,483,768
2024-01-02 18:00:00,473.0,431.0,482.0,916.0,62.977,472,698,478,736
2024-01-02 18:15:00,488.0,446.0,478.0,911.0,63.01,461,537,461,564
2024-01-02 18:30:00,350.0,180.0,474.0,908.0,63.237,507,563,505,582
2024-01-02 18:45:00,329.0,196.0,465.0,906.0,63.654,400,413,387,366
2024-01-02 19:00:00,288.0,195.0,451.0,896.0,64.26,363,357,363,356
2024-01-02 19:15:00,363.0,518.0,435.0,886.0,65.048,326,439,331,441
2024-01-02 19:30:00,322.0,386.0,415.0,877.0,66.011,364,694,390,717
2024-01-02 19:45:00,341.0,472.0,392.0,859.0,67.142,324,572,323,568
2024-01-02 20:00:00,329.0,643.0,365.0,842.0,68.433,313,645,331,638
2024-01-02 20:15:00,287.0,611.0,337.0,824.0,69.873,293,784,317,773
2024-01-02 20:30:00,306.0,801.0,306.0,801.0,71.455,259,721,267,706
2024-01-02 20:45:00,272.0,771.0,272.0,771.0,73.167,264,846,266,800
2024-01-02 21:00:00,158.0,399.0,236.0,735.0,75.001,238,859,225,812
2024-01-02 21:15:00,135.0,375.0,199.0,694.0,76.948,150,524,145,518
2024-01-02 21:30:00,100.0,272.0,161.0,644.0,78.999,121,439,118,441
2024-01-02 21:45:00,123.0,575.0,123.0,575.0,81.145,84,238,81,244
2024-01-02 22:00:00,85.0,493.0,85.0,493.0,83.378,100,487,76,448
2024-01-02 22:15:00,35.0,148.0,51.0,387.0,85.692,61,426,45,395
2024-01-02 22:30:00,15.0,15.0,23.0,245.0,88.078,18,99,11,61
2024-01-02 22:45:00,0.0,0.0,0.0,0.0,90.53,,,,
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,93.043,,,,
2024-01-02 23:15:00,0.0,0.0,0.0,0.0,95.61,,,,
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,98.226,,,,
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,100.887,,,,
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,103.587,,,,
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,106.322,,,,
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,109.089,,,,
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,111.881,,,,
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,114.697,,,,
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,117.532,,,,
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,120.381,,,,
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,123.242,,,,
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,126.109,,,,
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,128.977,,,,
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,131.843,,,,
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,134.699,,,,
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,137.538,,,,
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,140.354,,,,
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,143.134,,,,
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,145.866,,,,
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,148.534,,,,
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,151.114,,,,
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,153.579,,,,
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,155.888,,,,
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,157.99,,,,
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,159.815,,,,
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,161.282,,,,
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,162.298,,,,
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,162.782,,,,
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,162.688,,,,
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,162.027,,,,
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,160.857,,,,
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,159.266,,,,
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,157.343,,,,
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,155.168,,,,
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,152.804,,,,
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,150.298,,,,
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,147.686,,,,
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,144.996,,,,
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,142.246,,,,
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,139.452,,,,
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,136.628,,,,
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,133.781,,,,
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,130.92,,,,
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,128.052,,,,
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,125.183,,,,
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,122.316,,,,
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,119.457,,,,
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,116.611,,,,
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,113.78,,,,
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,110.97,,,,
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,108.183,,,,
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,105.425,,,,
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,102.698,,,,
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,100.008,,,,
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,97.359,,,,
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,94.756,,,,
2024-01-03 13:15:00,0.0,0.0,0.0,0.0,92.203,,,,
2024-01-03 13:30:00,3.0,0.0,12.0,134.0,89.706,0,0,2,0
2024-01-03 13:45:00,8.0,0.0,42.0,349.0,87.272,4,0,19,0
2024-01-03 14:00:00,14.0,0.0,76.0,471.0,84.905,15,0,22,0
2024-01-03 14:15:00,20.0,0.0,114.0,563.0,82.614,30,0,30,0
2024-01-03 14:30:00,30.0,0.0,153.0,634.0,80.404,37,0,35,0
2024-01-03 14:45:00,35.0,0.0,193.0,695.0,78.284,47,0,41,0
2024-01-03 15:00:00,35.0,0.0,231.0,740.0,76.263,45,0,42,0
2024-01-03 15:15:00,52.0,0.0,268.0,775.0,74.347,41,0,39,0
2024-01-03 15:30:00,75.0,0.0,303.0,805.0,72.547,62,0,57,0
2024-01-03 15:45:00,76.0,0.0,336.0,837.0,70.872,92,0,84,0
2024-01-03 16:00:00,84.0,0.0,366.0,856.0,69.331,84,0,73,0
2024-01-03 16:15:00,84.0,0.0,393.0,873.0,67.934,101,0,87,0
2024-01-03 16:30:00,73.0,0.0,417.0,886.0,66.69,113,0,106,0
2024-01-03 16:45:00,78.0,0.0,438.0,900.0,65.608,97,0,91,0
2024-01-03 17:00:00,77.0,0.0,455.0,909.0,64.696,95,0,88,0
2024-01-03 17:15:00,68.0,0.0,469.0,915.0,63.962,87,0,87,0
2024-01-03 17:30:00,69.0,0.0,479.0,920.0,63.413,72,0,73,0
2024-01-03 17:45:00,67.0,0.0,485.0,919.0,63.053,74,0,73,0
2024-01-03 18:00:00,70.0,0.0,487.0,920.0,62.886,60,0,62,1
2024-01-03 18:15:00,65.0,0.0,486.0,919.0,62.912,63,1,61,1
2024-01-03 18:30:00,61.0,0.0,481.0,917.0,63.133,62,1,60,1
2024-01-03 18:45:00,65.0,0.0,472.0,907.0,63.546,63,1,57,1
2024-01-03 19:00:00,74.0,0.0,456.0,893.0,64.146,70,1,59,1
2024-01-03 19:15:00,61.0,0.0,440.0,885.0,64.93,75,1,63,1
2024-01-03 19:30:00,60.0,0.0,421.0,875.0,65.889,56,1,48,0
2024-01-03 19:45:00,55.0,0.0,397.0,856.0,67.016,56,1,46,0
2024-01-03 20:00:00,54.0,0.0,372.0,841.0,68.304,49,0,46,0
2024-01-03 20:15:00,41.0,0.0,344.0,821.0,69.742,40,0,38,0
2024-01-03 20:30:00,32.0,0.0,312.0,799.0,71.32,27,0,29,0
2024-01-03 20:45:00,26.0,0.0,274.0,739.0,73.031,18,0,24,0
2024-01-03 21:00:00,26.0,0.0,238.0,704.0,74.864,14,0,23,0
2024-01-03 21:15:00,20.0,0.0,201.0,662.0,76.809,17,0,25,0
2024-01-03 21:30:00,16.0,0.0,163.0,609.0,78.859,11,1,22,0
2024-01-03 21:45:00,11.0,0.0,124.0,530.0,81.004,7,1,15,0
2024-01-03 22:00:00,8.0,0.0,85.0,440.0,83.237,3,1,9,0
2024-01-03 22:15:00,5.0,0.0,51.0,331.0,85.549,1,1,6,0
2024-01-03 22:30:00,2.0,0.0,23.0,192.0,87.935,0,1,2,0
2024-01-03 22:45:00,0.0,0.0,0.0,0.0,90.387,,,,
2024-01-03 23:00:00,0.0,0.0,0.0,0.0,92.9,,,,
2024-01-03 23:15:00,0.0,0.0,0.0,0.0,95.467,,,,
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,98.084,,,,
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,100.744,,,,
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,103.444,,,,
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,106.18,,,,
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,108.946,,,,
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,111.739,,,,
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,114.555,,,,
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,117.39,,,,
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,120.239,,,,
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,123.1,,,,
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,125.967,,,,
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,128.835,,,,
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,131.701,,,,
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,134.556,,,,
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,137.396,,,,
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,140.211,,,,
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,142.991,,,,
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,145.723,,,,
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,148.39,,,,
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,150.97,,,,
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,153.435,,,,
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,155.745,,,,
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,157.849,,,,
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,159.679,,,,
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,161.152,,,,
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,162.179,,,,
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,162.678,,,,
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,162.603,,,,
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,161.961,,,,
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,160.81,,,,
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,159.236,,,,
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,157.327,,,,
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,155.164,,,,
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,152.809,,,,
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,150.311,,,,
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,147.705,,,,
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,145.018,,,,
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,142.272,,,,
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,139.481,,,,
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,136.658,,,,
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,133.813,,,,
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,130.953,,,,
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,128.085,,,,
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,125.215,,,,
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,122.348,,,,
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,119.489,,,,
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,116.641,,,,
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,113.809,,,,
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,110.997,,,,
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,108.209,,,,
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,105.448,,,,
2024-01-04 12:15:00,0.0,0.0,0.0,0.0,102.719,,,,
2024-01-04 12:30:00,0.0,0.0,0.0,0.0,100.027,,,,
2024-01-04 12:45:00,0.0,0.0,0.0,0.0,97.375,,,,
2024-01-04 13:00:00,0.0,0.0,0.0,0.0,94.768,,,,
2024-01-04 13:15:00,0.0,0.0,0.0,0.0,92.212,,,,
2024-01-04 13:30:00,7.0,10.0,13.0,174.0,89.712,3,0,0,0
2024-01-04 13:45:00,19.0,312.0,43.0,385.0,87.273,10,2,24,98
2024-01-04 14:00:00,78.0,506.0,78.0,506.0,84.902,29,500,30,444
2024-01-04 14:15:00,116.0,594.0,116.0,594.0,82.606,126,651,116,634
2024-01-04 14:30:00,156.0,663.0,156.0,663.0,80.392,163,669,154,636
2024-01-04 14:45:00,125.0,245.0,195.0,719.0,78.267,203,679,185,667
2024-01-04 15:00:00,126.0,86.0,234.0,761.0,76.24,125,231,150,179
2024-01-04 15:15:00,175.0,264.0,270.0,797.0,74.319,136,89,151,66
2024-01-04 15:30:00,306.0,825.0,306.0,825.0,72.514,212,362,208,361
2024-01-04 15:45:00,338.0,845.0,338.0,845.0,70.832,322,769,309,822
2024-01-04 16:00:00,352.0,875.0,368.0,864.0,69.285,337,746,335,782
2024-01-04 16:15:00,379.0,901.0,395.0,880.0,67.881,352,762,346,765
2024-01-04 16:30:00,405.0,909.0,419.0,893.0,66.63,380,794,377,802
2024-01-04 16:45:00,432.0,927.0,440.0,904.0,65.541,400,799,384,794
2024-01-04 17:00:00,458.0,938.0,457.0,913.0,64.623,416,830,416,859
2024-01-04 17:15:00,477.0,942.0,471.0,919.0,63.883,437,855,447,882
2024-01-04 17:30:00,488.0,941.0,481.0,924.0,63.327,479,880,487,905
